"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.pli","ACC.order"
"824","57","spOspan.noVer","E7","D",3,0.833333333333333,1,0,0.166666666666667,0,0.833333333333333
"825","57","spOspan.noVer","E7","D",4,1,1,0,0,0,1
"826","57","spOspan.noVer","E7","D",5,0.277777777777778,0.833333333333333,0.166666666666667,0.555555555555556,0,0.333333333333333
"827","57","spOspan.noVer","E7","D",NA,0.333333333333333,0.666666666666667,0,0.333333333333333,0,0.5
"828","57","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"829","57","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"830","57","spOspan.noVer","E7","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"831","57","spOspan.noVer","E7","S",5,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,0,0.857142857142857
"832","57","R.pool60","E9poolb","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"833","57","R.pool60","E9poolb","D",4,0.3,0.5,0.5,0.2,0,0.6
"834","57","R.pool60","E9poolb","D",5,0.222222222222222,0.555555555555556,0.333333333333333,0.333333333333333,0,0.4
"835","57","R.pool60","E9poolb","D",NA,0.689655172413793,0.689655172413793,0.103448275862069,0,0,1
"836","57","R.pool60","E9poolb","S",3,0.5,0.75,0.25,0.25,0,0.666666666666667
"837","57","R.pool60","E9poolb","S",4,0.8,0.8,0.2,0,0,1
"838","57","R.pool60","E9poolb","S",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333,0,0.6
"839","57","R.pool60","E9poolb","S",NA,0.685714285714286,0.685714285714286,0.0857142857142857,0,0,1
"840","58","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"841","58","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"842","58","spOspan.noVer","E7","D",4,0.733333333333333,0.8,0.2,0.0666666666666667,0,0.916666666666667
"843","58","spOspan.noVer","E7","D",5,0.5,0.916666666666667,0.0833333333333333,0.416666666666667,0,0.545454545454546
"844","58","spOspan.noVer","E7","D",NA,0.428571428571429,0.571428571428571,0.285714285714286,0.142857142857143,0.142857142857143,0.75
"845","58","spOspan.noVer","E7","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"846","58","spOspan.noVer","E7","S",3,0.5,0.75,0.25,0.25,0,0.666666666666667
"847","58","spOspan.noVer","E7","S",4,0.266666666666667,0.733333333333333,0.2,0.466666666666667,0,0.363636363636364
"848","58","spOspan.noVer","E7","S",5,0.333333333333333,0.611111111111111,0.333333333333333,0.277777777777778,0,0.545454545454545
"849","58","R.pool10","E9poolb","D",2,0.666666666666667,0.833333333333333,0,0.166666666666667,0,0.8
"850","58","R.pool10","E9poolb","D",3,0.625,0.75,0.125,0.125,0,0.833333333333333
"851","58","R.pool10","E9poolb","D",4,0.533333333333333,0.733333333333333,0.133333333333333,0.2,0.0666666666666667,0.727272727272727
"852","58","R.pool10","E9poolb","D",5,0.166666666666667,0.388888888888889,0.5,0.222222222222222,0,0.428571428571429
"853","58","R.pool10","E9poolb","D",NA,0.777777777777778,0.777777777777778,0,0,0,1
"854","58","R.pool10","E9poolb","S",2,1,1,0,0,0,1
"855","58","R.pool10","E9poolb","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"856","58","R.pool10","E9poolb","S",4,0.3,0.9,0.1,0.6,0,0.333333333333333
"857","58","R.pool10","E9poolb","S",5,0.277777777777778,0.666666666666667,0.277777777777778,0.388888888888889,0,0.416666666666667
"858","58","R.pool10","E9poolb","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0,0,1
"859","59","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"860","59","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"861","59","spOspan.noVer","E7","D",4,0.2,0.7,0.3,0.5,0,0.285714285714286
"862","59","spOspan.noVer","E7","D",5,0.333333333333333,0.5,0.444444444444444,0.166666666666667,0.0555555555555556,0.666666666666667
"863","59","spOspan.noVer","E7","D",NA,0,0.214285714285714,0.642857142857143,0.214285714285714,0,0
"864","59","spOspan.noVer","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"865","59","spOspan.noVer","E7","S",3,1,1,0,0,0,1
"866","59","spOspan.noVer","E7","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,0,0.846153846153846
"867","59","spOspan.noVer","E7","S",5,0.277777777777778,0.777777777777778,0.222222222222222,0.5,0,0.357142857142857
"868","59","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"869","59","R.pool30","E9poolb","D",3,0.0833333333333333,0.5,0.416666666666667,0.416666666666667,0,0.166666666666667
"870","59","R.pool30","E9poolb","D",4,0.133333333333333,0.466666666666667,0.466666666666667,0.333333333333333,0,0.285714285714286
"871","59","R.pool30","E9poolb","D",5,0.166666666666667,0.555555555555556,0.444444444444444,0.388888888888889,0,0.3
"872","59","R.pool30","E9poolb","S",2,0.666666666666667,0.777777777777778,0.111111111111111,0.111111111111111,0,0.857142857142857
"873","59","R.pool30","E9poolb","S",3,0.166666666666667,0.416666666666667,0.5,0.25,0,0.4
"874","59","R.pool30","E9poolb","S",4,0.266666666666667,0.533333333333333,0.4,0.266666666666667,0,0.5
"875","59","R.pool30","E9poolb","S",5,0,0.444444444444444,0.5,0.444444444444444,0,0
"876","60","R.pool10","E9poolb","D",2,1,1,0,0,0,1
"877","60","R.pool10","E9poolb","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,0,1
"878","60","R.pool10","E9poolb","D",4,0.333333333333333,0.533333333333333,0.4,0.2,0.0666666666666667,0.625
"879","60","R.pool10","E9poolb","D",5,0.277777777777778,0.388888888888889,0.555555555555556,0.111111111111111,0,0.714285714285714
"880","60","R.pool10","E9poolb","D",NA,0.25,0.25,0.5,0,0,1
"881","60","R.pool10","E9poolb","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"882","60","R.pool10","E9poolb","S",3,0.625,0.75,0.25,0.125,0,0.833333333333333
"883","60","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,0,0.636363636363636
"884","60","R.pool10","E9poolb","S",5,0.111111111111111,0.277777777777778,0.611111111111111,0.166666666666667,0,0.4
"885","60","R.pool10","E9poolb","S",NA,0,0.8,0.2,0.8,0,0
"886","61","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0,0,0,1
"887","61","R.scramb","E7","D",3,1,1,0,0,0,1
"888","61","R.scramb","E7","D",4,0.133333333333333,0.733333333333333,0.266666666666667,0.6,0,0.181818181818182
"889","61","R.scramb","E7","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,0,0.882352941176471
"890","61","R.scramb","E7","S",2,0.777777777777778,0.888888888888889,0,0.111111111111111,0,0.875
"891","61","R.scramb","E7","S",3,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,0,0.727272727272727
"892","61","R.scramb","E7","S",4,0.6,0.8,0.2,0.2,0,0.75
"893","61","R.scramb","E7","S",5,0.388888888888889,0.722222222222222,0.166666666666667,0.333333333333333,0,0.538461538461538
"894","61","R.pool60","E9poolb","D",2,1,1,0,0,0,1
"895","61","R.pool60","E9poolb","D",3,1,1,0,0,0,1
"896","61","R.pool60","E9poolb","D",4,1,1,0,0,0,1
"897","61","R.pool60","E9poolb","D",5,0.777777777777778,0.833333333333333,0.111111111111111,0.0555555555555556,0,0.933333333333333
"898","61","R.pool60","E9poolb","S",2,1,1,0,0,0,1
"899","61","R.pool60","E9poolb","S",3,1,1,0,0,0,1
"900","61","R.pool60","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"901","61","R.pool60","E9poolb","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"902","62","R.scramb","E7","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,0.111111111111111,1
"903","62","R.scramb","E7","D",3,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"904","62","R.scramb","E7","D",4,0.4,0.533333333333333,0.4,0.133333333333333,0,0.75
"905","62","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0,0.5
"906","62","R.scramb","E7","D",NA,0.0666666666666667,0.333333333333333,0.533333333333333,0.266666666666667,0,0.2
"907","62","R.scramb","E7","S",2,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"908","62","R.scramb","E7","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"909","62","R.scramb","E7","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,0,0.8
"910","62","R.scramb","E7","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0.5
"911","62","R.scramb","E7","S",NA,0.75,0.75,0,0,0,1
"912","62","R.pool15","E9poolb","D",2,1,1,0,0,0,1
"913","62","R.pool15","E9poolb","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,0,1
"914","62","R.pool15","E9poolb","D",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,0,0.7
"915","62","R.pool15","E9poolb","D",5,0.388888888888889,0.444444444444444,0.444444444444444,0.0555555555555556,0.111111111111111,0.875
"916","62","R.pool15","E9poolb","S",2,0.777777777777778,0.888888888888889,0,0.111111111111111,0.111111111111111,0.875
"917","62","R.pool15","E9poolb","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"918","62","R.pool15","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,0,0.833333333333333
"919","62","R.pool15","E9poolb","S",5,0.777777777777778,0.833333333333333,0.111111111111111,0.0555555555555556,0,0.933333333333333
"920","63","Ospan.scram.noVer","E10oscram","D",NA,0.818181818181818,0.818181818181818,0,0,0,1
"921","63","Ospan.scram.noVer","E10oscram","S",5,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"922","63","Ospan.scram.noVer","E10oscram","S",NA,0.813559322033898,0.813559322033898,0,0,0,1
"923","63","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"924","63","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"925","63","spOspan.noVer","E7","D",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333,0.0666666666666667,0.846153846153846
"926","63","spOspan.noVer","E7","D",5,0.777777777777778,0.777777777777778,0.166666666666667,0,0.0555555555555556,1
"927","63","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"928","63","spOspan.noVer","E7","S",3,0.833333333333333,0.916666666666667,0,0.0833333333333333,0,0.909090909090909
"929","63","spOspan.noVer","E7","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,0,0.636363636363636
"930","63","spOspan.noVer","E7","S",5,0.5,0.833333333333333,0.111111111111111,0.333333333333333,0,0.6
"931","63","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"932","63","R.pool30","E9poolb","D",3,1,1,0,0,0,1
"933","63","R.pool30","E9poolb","D",4,0.8,0.8,0.2,0,0,1
"934","63","R.pool30","E9poolb","D",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,0,0.916666666666667
"935","63","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"936","63","R.pool30","E9poolb","S",3,1,1,0,0,0,1
"937","63","R.pool30","E9poolb","S",4,1,1,0,0,0,1
"938","63","R.pool30","E9poolb","S",5,1,1,0,0,0,1
"939","64","Ospan.scram.noVer","E10oscram","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,0,1
"940","64","Ospan.scram.noVer","E10oscram","D",3,0.75,0.75,0.166666666666667,0,0.0833333333333333,1
"941","64","Ospan.scram.noVer","E10oscram","D",4,0.4,0.4,0.6,0,0,1
"942","64","Ospan.scram.noVer","E10oscram","D",5,0.333333333333333,0.444444444444444,0.5,0.111111111111111,0.0555555555555556,0.75
"943","64","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"944","64","Ospan.scram.noVer","E10oscram","S",3,0.75,0.75,0.166666666666667,0,0,1
"945","64","Ospan.scram.noVer","E10oscram","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,0,0.923076923076923
"946","64","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.5,0.5,0.166666666666667,0,0.666666666666667
"947","64","spOspan.noVer","E7","D",4,0.466666666666667,0.466666666666667,0.4,0,0,1
"948","64","spOspan.noVer","E7","D",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,0,0.8
"949","64","spOspan.noVer","E7","D",NA,0.464285714285714,0.607142857142857,0.107142857142857,0.142857142857143,0,0.764705882352941
"950","64","spOspan.noVer","E7","S",3,0.375,0.625,0.375,0.25,0,0.6
"951","64","spOspan.noVer","E7","S",4,0.6,0.8,0.2,0.2,0,0.75
"952","64","spOspan.noVer","E7","S",5,0.5,0.777777777777778,0.222222222222222,0.277777777777778,0,0.642857142857143
"953","64","spOspan.noVer","E7","S",NA,0.782608695652174,0.782608695652174,0,0,0,1
"954","65","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"955","65","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,1,0,0.166666666666667,0,0.833333333333333
"956","65","Ospan.scram.noVer","E10oscram","D",4,0.333333333333333,0.8,0.2,0.466666666666667,0,0.416666666666667
"957","65","Ospan.scram.noVer","E10oscram","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667,0,0.769230769230769
"958","65","Ospan.scram.noVer","E10oscram","D",NA,0.25,0.75,0,0.5,0,0.333333333333333
"959","65","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"960","65","Ospan.scram.noVer","E10oscram","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"961","65","Ospan.scram.noVer","E10oscram","S",5,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,0,0.714285714285714
"962","65","Ospan.scram.noVer","E10oscram","S",NA,0.5,0.722222222222222,0.111111111111111,0.222222222222222,0,0.692307692307692
"963","66","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"964","66","Ospan.scram.noVer","E10oscram","D",3,0.916666666666667,0.916666666666667,0,0,0,1
"965","66","Ospan.scram.noVer","E10oscram","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,0.0666666666666667,1
"966","66","Ospan.scram.noVer","E10oscram","D",5,0.611111111111111,0.833333333333333,0.111111111111111,0.222222222222222,0.0555555555555556,0.733333333333333
"967","66","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"968","66","Ospan.scram.noVer","E10oscram","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"969","66","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,0,0.846153846153846
"970","66","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.722222222222222,0.222222222222222,0.333333333333333,0,0.538461538461538
"971","66","R.scramb","E7","D",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,0,0.75
"972","66","R.scramb","E7","D",3,0.5,0.666666666666667,0.166666666666667,0.166666666666667,0.0833333333333333,0.75
"973","66","R.scramb","E7","D",4,0.333333333333333,0.533333333333333,0.466666666666667,0.2,0,0.625
"974","66","R.scramb","E7","D",5,0.444444444444444,0.611111111111111,0.277777777777778,0.166666666666667,0,0.727272727272727
"975","66","R.scramb","E7","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,0,1
"976","66","R.scramb","E7","S",3,0.916666666666667,0.916666666666667,0,0,0,1
"977","66","R.scramb","E7","S",4,1,1,0,0,0,1
"978","66","R.scramb","E7","S",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667,0,0.75
"979","67","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"980","67","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,0,1
"981","67","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"982","67","Ospan.scram.noVer","E10oscram","D",5,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"983","67","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"984","67","Ospan.scram.noVer","E10oscram","S",3,0.583333333333333,0.666666666666667,0.25,0.0833333333333333,0,0.875
"985","67","Ospan.scram.noVer","E10oscram","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,0,0.909090909090909
"986","67","Ospan.scram.noVer","E10oscram","S",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,0,0.625
"987","67","R.scramb","E7","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"988","67","R.scramb","E7","D",3,0.416666666666667,0.5,0.416666666666667,0.0833333333333333,0.0833333333333333,0.833333333333333
"989","67","R.scramb","E7","D",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333,0,0.714285714285714
"990","67","R.scramb","E7","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,0,0.615384615384615
"991","67","R.scramb","E7","S",2,1,1,0,0,0,1
"992","67","R.scramb","E7","S",3,1,1,0,0,0,1
"993","67","R.scramb","E7","S",4,1,1,0,0,0,1
"994","67","R.scramb","E7","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,0,0.636363636363636
"995","68","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"996","68","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,0,1
"997","68","Ospan.scram.noVer","E10oscram","D",4,0.733333333333333,0.8,0.2,0.0666666666666667,0,0.916666666666667
"998","68","Ospan.scram.noVer","E10oscram","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,0,0.818181818181818
"999","68","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1000","68","Ospan.scram.noVer","E10oscram","S",3,0.75,0.75,0,0,0,1
"1001","68","Ospan.scram.noVer","E10oscram","S",4,0.533333333333333,0.733333333333333,0.133333333333333,0.2,0,0.727272727272727
"1002","68","Ospan.scram.noVer","E10oscram","S",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667,0,0.75
"1003","68","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"1004","68","R.scramb","E7","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,0,0.9
"1005","68","R.scramb","E7","D",4,0.133333333333333,0.466666666666667,0.533333333333333,0.333333333333333,0,0.285714285714286
"1006","68","R.scramb","E7","D",5,0.166666666666667,0.611111111111111,0.388888888888889,0.444444444444444,0,0.272727272727273
"1007","68","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1008","68","R.scramb","E7","S",3,0.333333333333333,0.75,0.25,0.416666666666667,0,0.444444444444444
"1009","68","R.scramb","E7","S",4,0.533333333333333,0.8,0.2,0.266666666666667,0,0.666666666666667
"1010","68","R.scramb","E7","S",5,0.0555555555555556,0.5,0.444444444444444,0.444444444444444,0,0.111111111111111
"1011","69","Ospan.scram.noVer","E10oscram","D",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1012","69","Ospan.scram.noVer","E10oscram","D",3,0.583333333333333,0.75,0.25,0.166666666666667,0,0.777777777777778
"1013","69","Ospan.scram.noVer","E10oscram","D",4,0.6,0.6,0.4,0,0,1
"1014","69","Ospan.scram.noVer","E10oscram","D",5,0.416666666666667,0.416666666666667,0.583333333333333,0,0,1
"1015","69","Ospan.scram.noVer","E10oscram","D",NA,0.105263157894737,0.368421052631579,0.631578947368421,0.263157894736842,0,0.285714285714286
"1016","69","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,0,0.875
"1017","69","Ospan.scram.noVer","E10oscram","S",3,0.583333333333333,0.75,0.25,0.166666666666667,0,0.777777777777778
"1018","69","Ospan.scram.noVer","E10oscram","S",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,0,0.9
"1019","69","Ospan.scram.noVer","E10oscram","S",5,0.25,0.333333333333333,0.666666666666667,0.0833333333333333,0,0.75
"1020","69","Ospan.scram.noVer","E10oscram","S",NA,0,0.428571428571429,0.571428571428571,0.428571428571429,0,0
"1021","69","spOspan.noVer","E7","D",2,1,1,0,0,0,1
"1022","69","spOspan.noVer","E7","D",3,0.75,0.875,0.125,0.125,0,0.857142857142857
"1023","69","spOspan.noVer","E7","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"1024","69","spOspan.noVer","E7","D",5,0.222222222222222,0.388888888888889,0.611111111111111,0.166666666666667,0,0.571428571428571
"1025","69","spOspan.noVer","E7","D",NA,0.4,0.4,0.4,0,0,1
"1026","69","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1027","69","spOspan.noVer","E7","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333,0,0.428571428571429
"1028","69","spOspan.noVer","E7","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,0,0.7
"1029","69","spOspan.noVer","E7","S",5,0.0555555555555556,0.388888888888889,0.5,0.333333333333333,0,0.142857142857143
"1030","70","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"1031","70","Ospan.scram.noVer","E10oscram","D",3,0.5,0.75,0.25,0.25,0,0.666666666666667
"1032","70","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,0,0.909090909090909
"1033","70","Ospan.scram.noVer","E10oscram","D",5,0.444444444444444,0.5,0.5,0.0555555555555556,0,0.888888888888889
"1034","70","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,1,0,0.222222222222222,0,0.777777777777778
"1035","70","Ospan.scram.noVer","E10oscram","S",3,0.5,0.75,0.25,0.25,0,0.666666666666667
"1036","70","Ospan.scram.noVer","E10oscram","S",4,0.333333333333333,0.6,0.4,0.266666666666667,0,0.555555555555556
"1037","70","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222,0,0.6
"1038","70","R.scramb","E7","D",2,0.111111111111111,0.666666666666667,0.333333333333333,0.555555555555556,0,0.166666666666667
"1039","70","R.scramb","E7","D",3,0.5,0.583333333333333,0.25,0.0833333333333333,0,0.857142857142857
"1040","70","R.scramb","E7","D",4,0.2,0.333333333333333,0.533333333333333,0.133333333333333,0.0666666666666667,0.6
"1041","70","R.scramb","E7","D",5,0.277777777777778,0.444444444444444,0.333333333333333,0.166666666666667,0,0.625
"1042","70","R.scramb","E7","S",2,1,1,0,0,0,1
"1043","70","R.scramb","E7","S",3,0.5,0.75,0.0833333333333333,0.25,0,0.666666666666667
"1044","70","R.scramb","E7","S",4,0.266666666666667,0.466666666666667,0.466666666666667,0.2,0,0.571428571428571
"1045","70","R.scramb","E7","S",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444,0,0.272727272727273
"1046","70","R.scramb","E7","S",NA,0.75,0.75,0,0,0,1
"1047","71","Ospan.scram.noVer","E10oscram","D",2,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667,0,0.8
"1048","71","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,0,1
"1049","71","Ospan.scram.noVer","E10oscram","D",4,0.533333333333333,0.6,0.4,0.0666666666666667,0,0.888888888888889
"1050","71","Ospan.scram.noVer","E10oscram","D",5,0.416666666666667,0.583333333333333,0.416666666666667,0.166666666666667,0,0.714285714285714
"1051","71","Ospan.scram.noVer","E10oscram","D",NA,0.636363636363636,0.727272727272727,0.181818181818182,0.0909090909090909,0,0.875
"1052","71","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1053","71","Ospan.scram.noVer","E10oscram","S",3,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667,0,0.5
"1054","71","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,0,1
"1055","71","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778,0,0.583333333333333
"1056","71","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1057","71","spOspan.noVer","E7","D",3,1,1,0,0,0,1
"1058","71","spOspan.noVer","E7","D",4,0.4,0.8,0.2,0.4,0,0.5
"1059","71","spOspan.noVer","E7","D",5,0.555555555555556,0.777777777777778,0.166666666666667,0.222222222222222,0,0.714285714285714
"1060","71","spOspan.noVer","E7","S",2,1,1,0,0,0,1
"1061","71","spOspan.noVer","E7","S",3,0.75,0.916666666666667,0,0.166666666666667,0,0.818181818181818
"1062","71","spOspan.noVer","E7","S",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333,0,0.833333333333333
"1063","71","spOspan.noVer","E7","S",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111,0,0.833333333333333
"1064","72","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"1065","72","Ospan.scram.noVer","E10oscram","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,0,1
"1066","72","Ospan.scram.noVer","E10oscram","D",4,0.266666666666667,0.666666666666667,0.333333333333333,0.4,0,0.4
"1067","72","Ospan.scram.noVer","E10oscram","D",5,0.388888888888889,0.777777777777778,0.222222222222222,0.388888888888889,0,0.5
"1068","72","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,0,1
"1069","72","Ospan.scram.noVer","E10oscram","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,0,0.909090909090909
"1070","72","Ospan.scram.noVer","E10oscram","S",4,0.7,0.8,0.2,0.1,0,0.875
"1071","72","Ospan.scram.noVer","E10oscram","S",5,0.666666666666667,0.666666666666667,0.333333333333333,0,0,1
"1072","72","Ospan.scram.noVer","E10oscram","S",NA,0.333333333333333,0.333333333333333,0.5,0,0,1
"1073","72","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0,0,1
"1074","72","R.scramb","E7","D",3,0.75,0.75,0.25,0,0,1
"1075","72","R.scramb","E7","D",4,0.6,0.6,0.4,0,0,1
"1076","72","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.555555555555556,0.166666666666667,0.0555555555555556,0.5
"1077","72","R.scramb","E7","D",NA,0,0.166666666666667,0.833333333333333,0.166666666666667,0,0
"1078","72","R.scramb","E7","S",2,1,1,0,0,0,1
"1079","72","R.scramb","E7","S",3,0.666666666666667,0.75,0.25,0.0833333333333333,0,0.888888888888889
"1080","72","R.scramb","E7","S",4,0.533333333333333,0.8,0.133333333333333,0.266666666666667,0,0.666666666666667
"1081","72","R.scramb","E7","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,0,0.636363636363636
"1082","73","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,0,1
"1083","73","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,0,1
"1084","73","Ospan.scram.noVer","E10oscram","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,0,1
"1085","73","Ospan.scram.noVer","E10oscram","D",5,0.0555555555555556,0.611111111111111,0.388888888888889,0.555555555555556,0,0.0909090909090909
"1086","73","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,0,1
"1087","73","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,0,1
"1088","73","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,0,0.846153846153846
