"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr","ACC.trans","ACC.possible","ACC.pli","ACC.order"
"728","53","spOspan.noVer","E7","D",5,0.777777777777778,0.888888888888889,0.0555555555555556,0.111111111111111,NA,1,0,0.875
"729","53","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"730","53","spOspan.noVer","E7","S",3,0.75,0.916666666666667,0,0.166666666666667,NA,1,0,0.818181818181818
"731","53","spOspan.noVer","E7","S",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"732","53","spOspan.noVer","E7","S",5,0.666666666666667,0.777777777777778,0.166666666666667,0.111111111111111,NA,1,0,0.857142857142857
"733","53","R.pool10","E9poolb","D",2,1,1,0,0,2,1,0,1
"734","53","R.pool10","E9poolb","D",3,1,1,0,0,2.91666666666667,1,0,1
"735","53","R.pool10","E9poolb","D",4,0.8,0.8,0.2,0,NA,1,0,1
"736","53","R.pool10","E9poolb","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"737","53","R.pool10","E9poolb","S",2,1,1,0,0,2,1,0,1
"738","53","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"739","53","R.pool10","E9poolb","S",4,0.733333333333333,0.733333333333333,0.266666666666667,0,NA,1,0,1
"740","53","R.pool10","E9poolb","S",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,NA,1,0,0.8
"741","54","R.scramb","E7","D",2,1,1,0,0,3.33333333333333,1,0,1
"742","54","R.scramb","E7","D",3,1,1,0,0,3.75,1,0,1
"743","54","R.scramb","E7","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"744","54","R.scramb","E7","D",5,0.388888888888889,0.555555555555556,0.444444444444444,0.166666666666667,NA,1,0,0.7
"745","54","R.scramb","E7","S",2,1,1,0,0,3.33333333333333,1,0,1
"746","54","R.scramb","E7","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"747","54","R.scramb","E7","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"748","54","R.scramb","E7","S",5,0.611111111111111,0.777777777777778,0.222222222222222,0.166666666666667,NA,1,0,0.785714285714286
"749","54","R.pool10","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"750","54","R.pool10","E9poolb","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,NA,1,0.0833333333333333,0.9
"751","54","R.pool10","E9poolb","D",4,0.8,0.8,0.2,0,NA,1,0,1
"752","54","R.pool10","E9poolb","D",5,0.5,0.5,0.5,0,NA,1,0,1
"753","54","R.pool10","E9poolb","S",2,1,1,0,0,2,1,0,1
"754","54","R.pool10","E9poolb","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"755","54","R.pool10","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"756","54","R.pool10","E9poolb","S",5,0.611111111111111,0.777777777777778,0.166666666666667,0.166666666666667,NA,1,0,0.785714285714286
"757","55","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"758","55","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"759","55","spOspan.noVer","E7","D",4,0.733333333333333,0.733333333333333,0.2,0,NA,1,0,1
"760","55","spOspan.noVer","E7","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"761","55","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"762","55","spOspan.noVer","E7","S",3,0.583333333333333,0.75,0.25,0.166666666666667,NA,1,0,0.777777777777778
"763","55","spOspan.noVer","E7","S",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"764","55","spOspan.noVer","E7","S",5,0.5,0.666666666666667,0.333333333333333,0.166666666666667,NA,1,0,0.75
"765","55","R.pool30","E9poolb","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,NA,1,0,1
"766","55","R.pool30","E9poolb","D",3,0.666666666666667,0.666666666666667,0.166666666666667,0,NA,1,0,1
"767","55","R.pool30","E9poolb","D",4,0.0666666666666667,0.266666666666667,0.6,0.2,NA,1,0.0666666666666667,0.25
"768","55","R.pool30","E9poolb","D",5,0.166666666666667,0.222222222222222,0.611111111111111,0.0555555555555556,NA,1,0.0555555555555556,0.75
"769","55","R.pool30","E9poolb","S",2,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,NA,1,0,0.714285714285714
"770","55","R.pool30","E9poolb","S",3,0.166666666666667,0.666666666666667,0.25,0.5,NA,1,0,0.25
"771","55","R.pool30","E9poolb","S",4,0.2,0.6,0.266666666666667,0.4,NA,1,0,0.333333333333333
"772","55","R.pool30","E9poolb","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,NA,1,0,0.636363636363636
"773","56","R.pool60","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"774","56","R.pool60","E9poolb","D",3,0.666666666666667,0.75,0.25,0.0833333333333333,NA,1,0,0.888888888888889
"775","56","R.pool60","E9poolb","D",4,0.466666666666667,0.6,0.266666666666667,0.133333333333333,NA,1,0,0.777777777777778
"776","56","R.pool60","E9poolb","D",5,0.166666666666667,0.444444444444444,0.5,0.277777777777778,NA,1,0,0.375
"777","56","R.pool60","E9poolb","S",2,1,1,0,0,2,1,0,1
"778","56","R.pool60","E9poolb","S",3,0.666666666666667,0.75,0.0833333333333333,0.0833333333333333,NA,1,0,0.888888888888889
"779","56","R.pool60","E9poolb","S",4,0.666666666666667,0.733333333333333,0.2,0.0666666666666667,NA,1,0,0.909090909090909
"780","56","R.pool60","E9poolb","S",5,0.333333333333333,0.722222222222222,0.277777777777778,0.388888888888889,NA,1,0,0.461538461538462
"781","57","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"782","57","spOspan.noVer","E7","D",3,0.833333333333333,1,0,0.166666666666667,2.5,1,0,0.833333333333333
"783","57","spOspan.noVer","E7","D",4,0.8,0.933333333333333,0,0.133333333333333,NA,1,0,0.857142857142857
"784","57","spOspan.noVer","E7","D",5,0.277777777777778,0.833333333333333,0.166666666666667,0.555555555555556,NA,1,0,0.333333333333333
"785","57","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"786","57","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"787","57","spOspan.noVer","E7","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0,NA,1,0,1
"788","57","spOspan.noVer","E7","S",5,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111,NA,1,0,0.857142857142857
"789","57","R.pool60","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"790","57","R.pool60","E9poolb","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"791","57","R.pool60","E9poolb","D",4,0.466666666666667,0.6,0.4,0.133333333333333,NA,1,0,0.777777777777778
"792","57","R.pool60","E9poolb","D",5,0.222222222222222,0.555555555555556,0.333333333333333,0.333333333333333,NA,1,0,0.4
"793","57","R.pool60","E9poolb","S",2,1,1,0,0,3.33333333333333,1,0,1
"794","57","R.pool60","E9poolb","S",3,0.666666666666667,0.75,0.166666666666667,0.0833333333333333,NA,1,0,0.888888888888889
"795","57","R.pool60","E9poolb","S",4,0.8,0.8,0.2,0,NA,1,0,1
"796","57","R.pool60","E9poolb","S",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222,NA,1,0,0.733333333333333
"797","58","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"798","58","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"799","58","spOspan.noVer","E7","D",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"800","58","spOspan.noVer","E7","D",5,0.5,0.833333333333333,0.166666666666667,0.333333333333333,NA,1,0.0555555555555556,0.6
"801","58","spOspan.noVer","E7","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"802","58","spOspan.noVer","E7","S",3,0.5,0.75,0.25,0.25,NA,1,0,0.666666666666667
"803","58","spOspan.noVer","E7","S",4,0.266666666666667,0.733333333333333,0.2,0.466666666666667,NA,1,0,0.363636363636364
"804","58","spOspan.noVer","E7","S",5,0.333333333333333,0.611111111111111,0.333333333333333,0.277777777777778,NA,1,0,0.545454545454545
"805","58","R.pool10","E9poolb","D",2,0.777777777777778,0.888888888888889,0,0.111111111111111,NA,1,0,0.875
"806","58","R.pool10","E9poolb","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,NA,1,0,0.9
"807","58","R.pool10","E9poolb","D",4,0.533333333333333,0.733333333333333,0.133333333333333,0.2,NA,1,0.0666666666666667,0.727272727272727
"808","58","R.pool10","E9poolb","D",5,0.166666666666667,0.388888888888889,0.5,0.222222222222222,NA,1,0,0.428571428571429
"809","58","R.pool10","E9poolb","S",2,1,1,0,0,2,1,0,1
"810","58","R.pool10","E9poolb","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333,NA,1,0,0.909090909090909
"811","58","R.pool10","E9poolb","S",4,0.466666666666667,0.866666666666667,0.133333333333333,0.4,NA,1,0,0.538461538461538
"812","58","R.pool10","E9poolb","S",5,0.277777777777778,0.666666666666667,0.277777777777778,0.388888888888889,NA,1,0,0.416666666666667
"813","59","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"814","59","spOspan.noVer","E7","D",3,0.666666666666667,0.75,0.333333333333333,0.0833333333333333,NA,1,0,0.888888888888889
"815","59","spOspan.noVer","E7","D",4,0.133333333333333,0.6,0.533333333333333,0.466666666666667,NA,1,0,0.222222222222222
"816","59","spOspan.noVer","E7","D",5,0.333333333333333,0.5,0.444444444444444,0.166666666666667,NA,1,0.0555555555555556,0.666666666666667
"817","59","spOspan.noVer","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"818","59","spOspan.noVer","E7","S",3,1,1,0,0,2.5,1,0,1
"819","59","spOspan.noVer","E7","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,NA,1,0,0.846153846153846
"820","59","spOspan.noVer","E7","S",5,0.277777777777778,0.777777777777778,0.222222222222222,0.5,NA,1,0,0.357142857142857
"821","59","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"822","59","R.pool30","E9poolb","D",3,0.0833333333333333,0.5,0.416666666666667,0.416666666666667,NA,1,0,0.166666666666667
"823","59","R.pool30","E9poolb","D",4,0.133333333333333,0.466666666666667,0.466666666666667,0.333333333333333,NA,1,0,0.285714285714286
"824","59","R.pool30","E9poolb","D",5,0.166666666666667,0.555555555555556,0.444444444444444,0.388888888888889,NA,1,0,0.3
"825","59","R.pool30","E9poolb","S",2,0.666666666666667,0.777777777777778,0.111111111111111,0.111111111111111,NA,1,0,0.857142857142857
"826","59","R.pool30","E9poolb","S",3,0.166666666666667,0.416666666666667,0.5,0.25,NA,1,0,0.4
"827","59","R.pool30","E9poolb","S",4,0.266666666666667,0.533333333333333,0.4,0.266666666666667,NA,1,0,0.5
"828","59","R.pool30","E9poolb","S",5,0,0.444444444444444,0.5,0.444444444444444,NA,1,0,0
"829","60","R.pool10","E9poolb","D",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"830","60","R.pool10","E9poolb","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,NA,1,0,1
"831","60","R.pool10","E9poolb","D",4,0.333333333333333,0.533333333333333,0.4,0.2,NA,1,0.0666666666666667,0.625
"832","60","R.pool10","E9poolb","D",5,0.277777777777778,0.388888888888889,0.555555555555556,0.111111111111111,NA,1,0,0.714285714285714
"833","60","R.pool10","E9poolb","S",2,0.777777777777778,1,0,0.222222222222222,2,1,0,0.777777777777778
"834","60","R.pool10","E9poolb","S",3,0.416666666666667,0.833333333333333,0.25,0.416666666666667,NA,1,0,0.5
"835","60","R.pool10","E9poolb","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,NA,1,0,0.636363636363636
"836","60","R.pool10","E9poolb","S",5,0.111111111111111,0.277777777777778,0.611111111111111,0.166666666666667,NA,1,0,0.4
"837","61","R.scramb","E7","D",2,0.777777777777778,0.777777777777778,0,0,NA,1,0,1
"838","61","R.scramb","E7","D",3,1,1,0,0,2.5,1,0,1
"839","61","R.scramb","E7","D",4,0.133333333333333,0.733333333333333,0.266666666666667,0.6,NA,1,0,0.181818181818182
"840","61","R.scramb","E7","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111,NA,1,0,0.882352941176471
"841","61","R.scramb","E7","S",2,0.777777777777778,0.888888888888889,0,0.111111111111111,NA,1,0,0.875
"842","61","R.scramb","E7","S",3,0.666666666666667,0.916666666666667,0.0833333333333333,0.25,NA,1,0,0.727272727272727
"843","61","R.scramb","E7","S",4,0.6,0.8,0.2,0.2,NA,1,0,0.75
"844","61","R.scramb","E7","S",5,0.388888888888889,0.722222222222222,0.166666666666667,0.333333333333333,NA,1,0,0.538461538461538
"845","61","R.pool60","E9poolb","D",2,1,1,0,0,2,1,0,1
"846","61","R.pool60","E9poolb","D",3,1,1,0,0,2.5,1,0,1
"847","61","R.pool60","E9poolb","D",4,1,1,0,0,3,1,0,1
"848","61","R.pool60","E9poolb","D",5,0.777777777777778,0.833333333333333,0.111111111111111,0.0555555555555556,NA,1,0,0.933333333333333
"849","61","R.pool60","E9poolb","S",2,1,1,0,0,2,1,0,1
"850","61","R.pool60","E9poolb","S",3,1,1,0,0,2.5,1,0,1
"851","61","R.pool60","E9poolb","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0,NA,1,0,1
"852","61","R.pool60","E9poolb","S",5,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"853","62","R.scramb","E7","D",2,0.555555555555556,0.555555555555556,0.333333333333333,0,NA,1,0.111111111111111,1
"854","62","R.scramb","E7","D",3,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"855","62","R.scramb","E7","D",4,0.4,0.533333333333333,0.4,0.133333333333333,NA,1,0,0.75
"856","62","R.scramb","E7","D",5,0.111111111111111,0.388888888888889,0.666666666666667,0.277777777777778,NA,1,0,0.285714285714286
"857","62","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"858","62","R.scramb","E7","S",3,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"859","62","R.scramb","E7","S",4,0.533333333333333,0.666666666666667,0.333333333333333,0.133333333333333,NA,1,0,0.8
"860","62","R.scramb","E7","S",5,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,NA,1,0,0.5
"861","62","R.pool15","E9poolb","D",2,1,1,0,0,2,1,0,1
"862","62","R.pool15","E9poolb","D",3,0.583333333333333,0.583333333333333,0.333333333333333,0,NA,1,0,1
"863","62","R.pool15","E9poolb","D",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2,NA,1,0,0.7
"864","62","R.pool15","E9poolb","D",5,0.388888888888889,0.444444444444444,0.444444444444444,0.0555555555555556,NA,1,0.111111111111111,0.875
"865","62","R.pool15","E9poolb","S",2,0.777777777777778,0.888888888888889,0,0.111111111111111,NA,1,0.111111111111111,0.875
"866","62","R.pool15","E9poolb","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0,NA,1,0,1
"867","62","R.pool15","E9poolb","S",4,0.666666666666667,0.8,0.2,0.133333333333333,NA,1,0,0.833333333333333
"868","62","R.pool15","E9poolb","S",5,0.777777777777778,0.833333333333333,0.111111111111111,0.0555555555555556,NA,1,0,0.933333333333333
"869","63","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,3.33333333333333,1,0,1
"870","63","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,3.75,1,0,1
"871","63","Ospan.scram.noVer","E10oscram","D",4,1,1,0,0,4.2,1,0,1
"872","63","Ospan.scram.noVer","E10oscram","D",5,1,1,0,0,4.66666666666667,1,0,1
"873","63","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,3.33333333333333,1,0,1
"874","63","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0,3.75,1,0,1
"875","63","Ospan.scram.noVer","E10oscram","S",4,1,1,0,0,4.2,1,0,1
"876","63","Ospan.scram.noVer","E10oscram","S",5,0.888888888888889,0.944444444444444,0.0555555555555556,0.0555555555555556,NA,1,0,0.941176470588235
"877","63","spOspan.noVer","E7","D",2,1,1,0,0,2,1,0,1
"878","63","spOspan.noVer","E7","D",3,1,1,0,0,2.5,1,0,1
"879","63","spOspan.noVer","E7","D",4,0.733333333333333,0.866666666666667,0.0666666666666667,0.133333333333333,NA,1,0.0666666666666667,0.846153846153846
"880","63","spOspan.noVer","E7","D",5,0.777777777777778,0.777777777777778,0.166666666666667,0,NA,1,0.0555555555555556,1
"881","63","spOspan.noVer","E7","S",2,1,1,0,0,2,1,0,1
"882","63","spOspan.noVer","E7","S",3,0.833333333333333,0.916666666666667,0,0.0833333333333333,NA,1,0,0.909090909090909
"883","63","spOspan.noVer","E7","S",4,0.466666666666667,0.733333333333333,0.266666666666667,0.266666666666667,NA,1,0,0.636363636363636
"884","63","spOspan.noVer","E7","S",5,0.5,0.833333333333333,0.111111111111111,0.333333333333333,NA,1,0,0.6
"885","63","R.pool30","E9poolb","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"886","63","R.pool30","E9poolb","D",3,1,1,0,0,2.5,1,0,1
"887","63","R.pool30","E9poolb","D",4,0.8,0.8,0.2,0,NA,1,0,1
"888","63","R.pool30","E9poolb","D",5,0.611111111111111,0.666666666666667,0.333333333333333,0.0555555555555556,NA,1,0,0.916666666666667
"889","63","R.pool30","E9poolb","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"890","63","R.pool30","E9poolb","S",3,1,1,0,0,2.5,1,0,1
"891","63","R.pool30","E9poolb","S",4,1,1,0,0,3,1,0,1
"892","63","R.pool30","E9poolb","S",5,1,1,0,0,3.5,1,0,1
"893","64","Ospan.scram.noVer","E10oscram","D",2,0.666666666666667,0.666666666666667,0.222222222222222,0,NA,1,0,1
"894","64","Ospan.scram.noVer","E10oscram","D",3,0.75,0.75,0.166666666666667,0,NA,1,0.0833333333333333,1
"895","64","Ospan.scram.noVer","E10oscram","D",4,0.4,0.4,0.6,0,NA,1,0,1
"896","64","Ospan.scram.noVer","E10oscram","D",5,0.333333333333333,0.444444444444444,0.5,0.111111111111111,NA,1,0.0555555555555556,0.75
"897","64","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"898","64","Ospan.scram.noVer","E10oscram","S",3,0.75,0.75,0.166666666666667,0,NA,1,0,1
"899","64","Ospan.scram.noVer","E10oscram","S",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667,NA,1,0,0.923076923076923
"900","64","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.5,0.5,0.166666666666667,NA,1,0,0.666666666666667
"901","64","spOspan.noVer","E7","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0,NA,1,0,1
"902","64","spOspan.noVer","E7","D",3,0.5,0.833333333333333,0.166666666666667,0.333333333333333,NA,1,0,0.6
"903","64","spOspan.noVer","E7","D",4,0.466666666666667,0.466666666666667,0.4,0,NA,1,0,1
"904","64","spOspan.noVer","E7","D",5,0.444444444444444,0.555555555555556,0.444444444444444,0.111111111111111,NA,1,0,0.8
"905","64","spOspan.noVer","E7","S",2,1,1,0,0,3.33333333333333,1,0,1
"906","64","spOspan.noVer","E7","S",3,0.583333333333333,0.75,0.25,0.166666666666667,NA,1,0,0.777777777777778
"907","64","spOspan.noVer","E7","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,NA,1,0,0.846153846153846
"908","64","spOspan.noVer","E7","S",5,0.5,0.777777777777778,0.222222222222222,0.277777777777778,NA,1,0,0.642857142857143
"909","65","Ospan.scram.noVer","E10oscram","D",2,0.777777777777778,1,0,0.222222222222222,2.44444444444444,1,0,0.777777777777778
"910","65","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,1,0,0.166666666666667,2.5,1,0,0.833333333333333
"911","65","Ospan.scram.noVer","E10oscram","D",4,0.333333333333333,0.8,0.2,0.466666666666667,NA,1,0,0.416666666666667
"912","65","Ospan.scram.noVer","E10oscram","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667,NA,1,0,0.769230769230769
"913","65","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"914","65","Ospan.scram.noVer","E10oscram","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"915","65","Ospan.scram.noVer","E10oscram","S",4,0.6,0.866666666666667,0.133333333333333,0.266666666666667,NA,1,0,0.692307692307692
"916","65","Ospan.scram.noVer","E10oscram","S",5,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222,NA,1,0,0.714285714285714
"917","66","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"918","66","Ospan.scram.noVer","E10oscram","D",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"919","66","Ospan.scram.noVer","E10oscram","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0,NA,1,0.0666666666666667,1
"920","66","Ospan.scram.noVer","E10oscram","D",5,0.611111111111111,0.833333333333333,0.111111111111111,0.222222222222222,NA,1,0.0555555555555556,0.733333333333333
"921","66","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"922","66","Ospan.scram.noVer","E10oscram","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0,NA,1,0,1
"923","66","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333,NA,1,0,0.846153846153846
"924","66","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.722222222222222,0.222222222222222,0.333333333333333,NA,1,0,0.538461538461538
"925","66","R.scramb","E7","D",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222,NA,1,0,0.75
"926","66","R.scramb","E7","D",3,0.5,0.666666666666667,0.166666666666667,0.166666666666667,NA,1,0.0833333333333333,0.75
"927","66","R.scramb","E7","D",4,0.333333333333333,0.533333333333333,0.466666666666667,0.2,NA,1,0,0.625
"928","66","R.scramb","E7","D",5,0.444444444444444,0.611111111111111,0.277777777777778,0.166666666666667,NA,1,0,0.727272727272727
"929","66","R.scramb","E7","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0,NA,1,0,1
"930","66","R.scramb","E7","S",3,0.916666666666667,0.916666666666667,0,0,NA,1,0,1
"931","66","R.scramb","E7","S",4,1,1,0,0,3,1,0,1
"932","66","R.scramb","E7","S",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667,NA,1,0,0.75
"933","67","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0,2,1,0,1
"934","67","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,2.5,1,0,1
"935","67","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"936","67","Ospan.scram.noVer","E10oscram","D",5,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"937","67","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"938","67","Ospan.scram.noVer","E10oscram","S",3,0.583333333333333,0.666666666666667,0.25,0.0833333333333333,NA,1,0,0.875
"939","67","Ospan.scram.noVer","E10oscram","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667,NA,1,0,0.909090909090909
"940","67","Ospan.scram.noVer","E10oscram","S",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667,NA,1,0,0.625
"941","67","R.scramb","E7","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0,NA,1,0,1
"942","67","R.scramb","E7","D",3,0.416666666666667,0.5,0.416666666666667,0.0833333333333333,NA,1,0.0833333333333333,0.833333333333333
"943","67","R.scramb","E7","D",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333,NA,1,0,0.714285714285714
"944","67","R.scramb","E7","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778,NA,1,0,0.615384615384615
"945","67","R.scramb","E7","S",2,1,1,0,0,2,1,0,1
"946","67","R.scramb","E7","S",3,1,1,0,0,2.5,1,0,1
"947","67","R.scramb","E7","S",4,1,1,0,0,3,1,0,1
"948","67","R.scramb","E7","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222,NA,1,0,0.636363636363636
"949","68","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"950","68","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0,2.5,1,0,1
"951","68","Ospan.scram.noVer","E10oscram","D",4,0.733333333333333,0.8,0.2,0.0666666666666667,NA,1,0,0.916666666666667
"952","68","Ospan.scram.noVer","E10oscram","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111,NA,1,0,0.818181818181818
"953","68","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0,2,1,0,1
"954","68","Ospan.scram.noVer","E10oscram","S",3,0.75,0.75,0,0,NA,1,0,1
"955","68","Ospan.scram.noVer","E10oscram","S",4,0.533333333333333,0.733333333333333,0.133333333333333,0.2,NA,1,0,0.727272727272727
"956","68","Ospan.scram.noVer","E10oscram","S",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667,NA,1,0,0.75
"957","68","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0,NA,1,0,1
"958","68","R.scramb","E7","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333,NA,1,0,0.9
"959","68","R.scramb","E7","D",4,0.133333333333333,0.466666666666667,0.533333333333333,0.333333333333333,NA,1,0,0.285714285714286
"960","68","R.scramb","E7","D",5,0.166666666666667,0.611111111111111,0.388888888888889,0.444444444444444,NA,1,0,0.272727272727273
"961","68","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0,NA,1,0,1
"962","68","R.scramb","E7","S",3,0.333333333333333,0.75,0.25,0.416666666666667,NA,1,0,0.444444444444444
"963","68","R.scramb","E7","S",4,0.533333333333333,0.8,0.2,0.266666666666667,NA,1,0,0.666666666666667
"964","68","R.scramb","E7","S",5,0.0555555555555556,0.5,0.444444444444444,0.444444444444444,NA,1,0,0.111111111111111
"965","69","Ospan.scram.noVer","E10oscram","D",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"966","69","Ospan.scram.noVer","E10oscram","D",3,0.583333333333333,0.75,0.25,0.166666666666667,NA,1,0,0.777777777777778
"967","69","Ospan.scram.noVer","E10oscram","D",4,0.333333333333333,0.533333333333333,0.6,0.2,NA,1,0,0.625
"968","69","Ospan.scram.noVer","E10oscram","D",5,0.277777777777778,0.388888888888889,0.666666666666667,0.111111111111111,NA,1,0,0.714285714285714
"969","69","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111,NA,1,0,0.875
"970","69","Ospan.scram.noVer","E10oscram","S",3,0.583333333333333,0.75,0.25,0.166666666666667,NA,1,0,0.777777777777778
"971","69","Ospan.scram.noVer","E10oscram","S",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667,NA,1,0,0.9
