"","Subject","task","folder","trialtype","triallen","ACC.ser","ACC.item","ACC.blank","ACC.seqerr"
"958","65","Ospan.scram.noVer","E10oscram","D",NA,0.25,0.75,0,0.5
"959","65","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"960","65","Ospan.scram.noVer","E10oscram","S",3,0.916666666666667,0.916666666666667,0,0
"961","65","Ospan.scram.noVer","E10oscram","S",5,0.555555555555556,0.777777777777778,0.222222222222222,0.222222222222222
"962","65","Ospan.scram.noVer","E10oscram","S",NA,0.5,0.722222222222222,0.111111111111111,0.222222222222222
"963","66","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"964","66","Ospan.scram.noVer","E10oscram","D",3,0.916666666666667,0.916666666666667,0,0
"965","66","Ospan.scram.noVer","E10oscram","D",4,0.866666666666667,0.866666666666667,0.0666666666666667,0
"966","66","Ospan.scram.noVer","E10oscram","D",5,0.611111111111111,0.833333333333333,0.111111111111111,0.222222222222222
"967","66","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"968","66","Ospan.scram.noVer","E10oscram","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"969","66","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333
"970","66","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.722222222222222,0.222222222222222,0.333333333333333
"971","66","R.scramb","E7","D",2,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222
"972","66","R.scramb","E7","D",3,0.5,0.666666666666667,0.166666666666667,0.166666666666667
"973","66","R.scramb","E7","D",4,0.333333333333333,0.533333333333333,0.466666666666667,0.2
"974","66","R.scramb","E7","D",5,0.444444444444444,0.611111111111111,0.277777777777778,0.166666666666667
"975","66","R.scramb","E7","S",2,0.777777777777778,0.777777777777778,0.222222222222222,0
"976","66","R.scramb","E7","S",3,0.916666666666667,0.916666666666667,0,0
"977","66","R.scramb","E7","S",4,1,1,0,0
"978","66","R.scramb","E7","S",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667
"979","67","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"980","67","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0
"981","67","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0
"982","67","Ospan.scram.noVer","E10oscram","D",5,0.666666666666667,0.666666666666667,0.333333333333333,0
"983","67","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"984","67","Ospan.scram.noVer","E10oscram","S",3,0.583333333333333,0.666666666666667,0.25,0.0833333333333333
"985","67","Ospan.scram.noVer","E10oscram","S",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667
"986","67","Ospan.scram.noVer","E10oscram","S",5,0.277777777777778,0.444444444444444,0.555555555555556,0.166666666666667
"987","67","R.scramb","E7","D",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"988","67","R.scramb","E7","D",3,0.416666666666667,0.5,0.416666666666667,0.0833333333333333
"989","67","R.scramb","E7","D",4,0.333333333333333,0.466666666666667,0.533333333333333,0.133333333333333
"990","67","R.scramb","E7","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"991","67","R.scramb","E7","S",2,1,1,0,0
"992","67","R.scramb","E7","S",3,1,1,0,0
"993","67","R.scramb","E7","S",4,1,1,0,0
"994","67","R.scramb","E7","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222
"995","68","Ospan.scram.noVer","E10oscram","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"996","68","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0
"997","68","Ospan.scram.noVer","E10oscram","D",4,0.733333333333333,0.8,0.2,0.0666666666666667
"998","68","Ospan.scram.noVer","E10oscram","D",5,0.5,0.611111111111111,0.333333333333333,0.111111111111111
"999","68","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1000","68","Ospan.scram.noVer","E10oscram","S",3,0.75,0.75,0,0
"1001","68","Ospan.scram.noVer","E10oscram","S",4,0.533333333333333,0.733333333333333,0.133333333333333,0.2
"1002","68","Ospan.scram.noVer","E10oscram","S",5,0.5,0.666666666666667,0.277777777777778,0.166666666666667
"1003","68","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0
"1004","68","R.scramb","E7","D",3,0.75,0.833333333333333,0.0833333333333333,0.0833333333333333
"1005","68","R.scramb","E7","D",4,0.133333333333333,0.466666666666667,0.533333333333333,0.333333333333333
"1006","68","R.scramb","E7","D",5,0.166666666666667,0.611111111111111,0.388888888888889,0.444444444444444
"1007","68","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1008","68","R.scramb","E7","S",3,0.333333333333333,0.75,0.25,0.416666666666667
"1009","68","R.scramb","E7","S",4,0.533333333333333,0.8,0.2,0.266666666666667
"1010","68","R.scramb","E7","S",5,0.0555555555555556,0.5,0.444444444444444,0.444444444444444
"1011","69","Ospan.scram.noVer","E10oscram","D",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1012","69","Ospan.scram.noVer","E10oscram","D",3,0.583333333333333,0.75,0.25,0.166666666666667
"1013","69","Ospan.scram.noVer","E10oscram","D",4,0.6,0.6,0.4,0
"1014","69","Ospan.scram.noVer","E10oscram","D",5,0.416666666666667,0.416666666666667,0.583333333333333,0
"1015","69","Ospan.scram.noVer","E10oscram","D",NA,0.105263157894737,0.368421052631579,0.631578947368421,0.263157894736842
"1016","69","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1017","69","Ospan.scram.noVer","E10oscram","S",3,0.583333333333333,0.75,0.25,0.166666666666667
"1018","69","Ospan.scram.noVer","E10oscram","S",4,0.6,0.666666666666667,0.333333333333333,0.0666666666666667
"1019","69","Ospan.scram.noVer","E10oscram","S",5,0.25,0.333333333333333,0.666666666666667,0.0833333333333333
"1020","69","Ospan.scram.noVer","E10oscram","S",NA,0,0.428571428571429,0.571428571428571,0.428571428571429
"1021","69","spOspan.noVer","E7","D",2,1,1,0,0
"1022","69","spOspan.noVer","E7","D",3,0.75,0.875,0.125,0.125
"1023","69","spOspan.noVer","E7","D",4,0.666666666666667,0.666666666666667,0.333333333333333,0
"1024","69","spOspan.noVer","E7","D",5,0.222222222222222,0.388888888888889,0.611111111111111,0.166666666666667
"1025","69","spOspan.noVer","E7","D",NA,0.4,0.4,0.4,0
"1026","69","spOspan.noVer","E7","S",2,1,1,0,0
"1027","69","spOspan.noVer","E7","S",3,0.25,0.583333333333333,0.333333333333333,0.333333333333333
"1028","69","spOspan.noVer","E7","S",4,0.466666666666667,0.666666666666667,0.333333333333333,0.2
"1029","69","spOspan.noVer","E7","S",5,0.0555555555555556,0.388888888888889,0.5,0.333333333333333
"1030","70","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"1031","70","Ospan.scram.noVer","E10oscram","D",3,0.5,0.75,0.25,0.25
"1032","70","Ospan.scram.noVer","E10oscram","D",4,0.666666666666667,0.733333333333333,0.266666666666667,0.0666666666666667
"1033","70","Ospan.scram.noVer","E10oscram","D",5,0.444444444444444,0.5,0.5,0.0555555555555556
"1034","70","Ospan.scram.noVer","E10oscram","S",2,0.777777777777778,1,0,0.222222222222222
"1035","70","Ospan.scram.noVer","E10oscram","S",3,0.5,0.75,0.25,0.25
"1036","70","Ospan.scram.noVer","E10oscram","S",4,0.333333333333333,0.6,0.4,0.266666666666667
"1037","70","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.555555555555556,0.444444444444444,0.222222222222222
"1038","70","R.scramb","E7","D",2,0.111111111111111,0.666666666666667,0.333333333333333,0.555555555555556
"1039","70","R.scramb","E7","D",3,0.5,0.583333333333333,0.25,0.0833333333333333
"1040","70","R.scramb","E7","D",4,0.2,0.333333333333333,0.533333333333333,0.133333333333333
"1041","70","R.scramb","E7","D",5,0.277777777777778,0.444444444444444,0.333333333333333,0.166666666666667
"1042","70","R.scramb","E7","S",2,1,1,0,0
"1043","70","R.scramb","E7","S",3,0.5,0.75,0.0833333333333333,0.25
"1044","70","R.scramb","E7","S",4,0.266666666666667,0.466666666666667,0.466666666666667,0.2
"1045","70","R.scramb","E7","S",5,0.166666666666667,0.611111111111111,0.333333333333333,0.444444444444444
"1046","70","R.scramb","E7","S",NA,0.75,0.75,0,0
"1047","71","Ospan.scram.noVer","E10oscram","D",2,0.666666666666667,0.833333333333333,0.166666666666667,0.166666666666667
"1048","71","Ospan.scram.noVer","E10oscram","D",3,1,1,0,0
"1049","71","Ospan.scram.noVer","E10oscram","D",4,0.533333333333333,0.6,0.4,0.0666666666666667
"1050","71","Ospan.scram.noVer","E10oscram","D",5,0.416666666666667,0.583333333333333,0.416666666666667,0.166666666666667
"1051","71","Ospan.scram.noVer","E10oscram","D",NA,0.636363636363636,0.727272727272727,0.181818181818182,0.0909090909090909
"1052","71","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1053","71","Ospan.scram.noVer","E10oscram","S",3,0.416666666666667,0.833333333333333,0.166666666666667,0.416666666666667
"1054","71","Ospan.scram.noVer","E10oscram","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"1055","71","Ospan.scram.noVer","E10oscram","S",5,0.388888888888889,0.666666666666667,0.277777777777778,0.277777777777778
"1056","71","spOspan.noVer","E7","D",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1057","71","spOspan.noVer","E7","D",3,1,1,0,0
"1058","71","spOspan.noVer","E7","D",4,0.4,0.8,0.2,0.4
"1059","71","spOspan.noVer","E7","D",5,0.555555555555556,0.777777777777778,0.166666666666667,0.222222222222222
"1060","71","spOspan.noVer","E7","S",2,1,1,0,0
"1061","71","spOspan.noVer","E7","S",3,0.75,0.916666666666667,0,0.166666666666667
"1062","71","spOspan.noVer","E7","S",4,0.666666666666667,0.8,0.133333333333333,0.133333333333333
"1063","71","spOspan.noVer","E7","S",5,0.555555555555556,0.666666666666667,0.333333333333333,0.111111111111111
"1064","72","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"1065","72","Ospan.scram.noVer","E10oscram","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1066","72","Ospan.scram.noVer","E10oscram","D",4,0.266666666666667,0.666666666666667,0.333333333333333,0.4
"1067","72","Ospan.scram.noVer","E10oscram","D",5,0.388888888888889,0.777777777777778,0.222222222222222,0.388888888888889
"1068","72","Ospan.scram.noVer","E10oscram","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1069","72","Ospan.scram.noVer","E10oscram","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"1070","72","Ospan.scram.noVer","E10oscram","S",4,0.7,0.8,0.2,0.1
"1071","72","Ospan.scram.noVer","E10oscram","S",5,0.666666666666667,0.666666666666667,0.333333333333333,0
"1072","72","Ospan.scram.noVer","E10oscram","S",NA,0.333333333333333,0.333333333333333,0.5,0
"1073","72","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0
"1074","72","R.scramb","E7","D",3,0.75,0.75,0.25,0
"1075","72","R.scramb","E7","D",4,0.6,0.6,0.4,0
"1076","72","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.555555555555556,0.166666666666667
"1077","72","R.scramb","E7","D",NA,0,0.166666666666667,0.833333333333333,0.166666666666667
"1078","72","R.scramb","E7","S",2,1,1,0,0
"1079","72","R.scramb","E7","S",3,0.666666666666667,0.75,0.25,0.0833333333333333
"1080","72","R.scramb","E7","S",4,0.533333333333333,0.8,0.133333333333333,0.266666666666667
"1081","72","R.scramb","E7","S",5,0.388888888888889,0.611111111111111,0.388888888888889,0.222222222222222
"1082","73","Ospan.scram.noVer","E10oscram","D",2,1,1,0,0
"1083","73","Ospan.scram.noVer","E10oscram","D",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1084","73","Ospan.scram.noVer","E10oscram","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"1085","73","Ospan.scram.noVer","E10oscram","D",5,0.0555555555555556,0.611111111111111,0.388888888888889,0.555555555555556
"1086","73","Ospan.scram.noVer","E10oscram","S",2,1,1,0,0
"1087","73","Ospan.scram.noVer","E10oscram","S",3,1,1,0,0
"1088","73","Ospan.scram.noVer","E10oscram","S",4,0.733333333333333,0.866666666666667,0.133333333333333,0.133333333333333
"1089","73","Ospan.scram.noVer","E10oscram","S",5,0.333333333333333,0.722222222222222,0.222222222222222,0.388888888888889
"1090","77","Rspan.names.short","E11names","D",2,1,1,0,0
"1091","77","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1092","77","Rspan.names.short","E11names","D",4,0.8,0.8,0.2,0
"1093","77","Rspan.names.short","E11names","D",5,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1094","77","Rspan.names.short","E11names","D",NA,0.285714285714286,0.428571428571429,0.571428571428571,0.142857142857143
"1095","77","Rspan.names.short","E11names","S",2,0.888888888888889,0.888888888888889,0,0
"1096","77","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"1097","77","Rspan.names.short","E11names","S",4,1,1,0,0
"1098","77","Rspan.names.short","E11names","S",5,0.722222222222222,0.833333333333333,0.166666666666667,0.111111111111111
"1099","77","Rspan.names.short","E11names","S",NA,0.333333333333333,0.333333333333333,0.5,0
"1100","78","Rspan.names.short","E11names","D",2,1,1,0,0
"1101","78","Rspan.names.short","E11names","D",3,1,1,0,0
"1102","78","Rspan.names.short","E11names","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"1103","78","Rspan.names.short","E11names","D",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222
"1104","78","Rspan.names.short","E11names","S",2,0.777777777777778,1,0,0.222222222222222
"1105","78","Rspan.names.short","E11names","S",3,1,1,0,0
"1106","78","Rspan.names.short","E11names","S",4,0.866666666666667,0.933333333333333,0.0666666666666667,0.0666666666666667
"1107","78","Rspan.names.short","E11names","S",5,0.5,0.722222222222222,0.222222222222222,0.222222222222222
"1108","79","Rspan.names.short","E11names","D",2,0.888888888888889,0.888888888888889,0,0
"1109","79","Rspan.names.short","E11names","D",3,0.25,0.416666666666667,0.583333333333333,0.166666666666667
"1110","79","Rspan.names.short","E11names","D",4,0.533333333333333,0.6,0.333333333333333,0.0666666666666667
"1111","79","Rspan.names.short","E11names","D",5,0.333333333333333,0.5,0.5,0.166666666666667
"1112","79","Rspan.names.short","E11names","S",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"1113","79","Rspan.names.short","E11names","S",3,0.416666666666667,0.666666666666667,0.333333333333333,0.25
"1114","79","Rspan.names.short","E11names","S",4,0.133333333333333,0.533333333333333,0.466666666666667,0.4
"1115","79","Rspan.names.short","E11names","S",5,0.5,0.777777777777778,0.222222222222222,0.277777777777778
"1116","79","Rspan.names.short","E11names","S",NA,0,0.75,0.25,0.75
"1117","80","Rspan.names.long","E11names","D",2,0.666666666666667,0.777777777777778,0.111111111111111,0.111111111111111
"1118","80","Rspan.names.long","E11names","D",3,0.75,0.75,0.25,0
"1119","80","Rspan.names.long","E11names","D",4,0.4,0.5,0.5,0.1
"1120","80","Rspan.names.long","E11names","D",5,0.277777777777778,0.444444444444444,0.5,0.166666666666667
"1121","80","Rspan.names.long","E11names","D",NA,0.25,0.5,0.5,0.25
"1122","80","Rspan.names.long","E11names","S",2,0.666666666666667,0.777777777777778,0.222222222222222,0.111111111111111
"1123","80","Rspan.names.long","E11names","S",3,0.5,0.5,0.5,0
"1124","80","Rspan.names.long","E11names","S",4,0.7,0.7,0.3,0
"1125","80","Rspan.names.long","E11names","S",5,0.0833333333333333,0.416666666666667,0.5,0.333333333333333
"1126","80","Rspan.names.long","E11names","S",NA,0.15,0.5,0.45,0.35
"1127","81","Rspan.names.long","E11names","D",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"1128","81","Rspan.names.long","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1129","81","Rspan.names.long","E11names","D",4,0.733333333333333,0.8,0.133333333333333,0.0666666666666667
"1130","81","Rspan.names.long","E11names","D",5,0.722222222222222,0.777777777777778,0.222222222222222,0.0555555555555556
"1131","81","Rspan.names.long","E11names","S",2,1,1,0,0
"1132","81","Rspan.names.long","E11names","S",3,0.666666666666667,0.75,0.25,0.0833333333333333
"1133","81","Rspan.names.long","E11names","S",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"1134","81","Rspan.names.long","E11names","S",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"1135","82","Rspan.names.long","E11names","D",2,1,1,0,0
"1136","82","Rspan.names.long","E11names","D",3,1,1,0,0
"1137","82","Rspan.names.long","E11names","D",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"1138","82","Rspan.names.long","E11names","D",5,0.555555555555556,0.722222222222222,0.277777777777778,0.166666666666667
"1139","82","Rspan.names.long","E11names","D",NA,0.75,0.75,0,0
"1140","82","Rspan.names.long","E11names","S",2,1,1,0,0
"1141","82","Rspan.names.long","E11names","S",3,1,1,0,0
"1142","82","Rspan.names.long","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"1143","82","Rspan.names.long","E11names","S",5,0.555555555555556,0.611111111111111,0.388888888888889,0.0555555555555556
"1144","84","Rspan.names.short","E11names","D",2,1,1,0,0
"1145","84","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1146","84","Rspan.names.short","E11names","D",4,0.8,0.933333333333333,0,0.133333333333333
"1147","84","Rspan.names.short","E11names","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"1148","84","Rspan.names.short","E11names","S",2,1,1,0,0
"1149","84","Rspan.names.short","E11names","S",3,0.833333333333333,0.916666666666667,0.0833333333333333,0.0833333333333333
"1150","84","Rspan.names.short","E11names","S",4,0.733333333333333,0.8,0.133333333333333,0.0666666666666667
"1151","84","Rspan.names.short","E11names","S",5,0.611111111111111,0.666666666666667,0.222222222222222,0.0555555555555556
"1152","85","Rspan.names.short","E11names","D",2,1,1,0,0
"1153","85","Rspan.names.short","E11names","D",3,0.75,0.75,0.25,0
"1154","85","Rspan.names.short","E11names","D",4,0.533333333333333,0.6,0.266666666666667,0.0666666666666667
"1155","85","Rspan.names.short","E11names","D",5,0.666666666666667,0.888888888888889,0.111111111111111,0.222222222222222
"1156","85","Rspan.names.short","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1157","85","Rspan.names.short","E11names","S",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1158","85","Rspan.names.short","E11names","S",4,0.933333333333333,0.933333333333333,0.0666666666666667,0
"1159","85","Rspan.names.short","E11names","S",5,0.5,0.722222222222222,0.166666666666667,0.222222222222222
"1160","85","spOspan.noVer","E7","D",2,1,1,0,0
"1161","85","spOspan.noVer","E7","D",3,1,1,0,0
"1162","85","spOspan.noVer","E7","D",4,0.666666666666667,0.666666666666667,0.2,0
"1163","85","spOspan.noVer","E7","D",5,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222
"1164","85","spOspan.noVer","E7","D",NA,0.75,0.75,0,0
"1165","85","spOspan.noVer","E7","S",2,0.777777777777778,1,0,0.222222222222222
"1166","85","spOspan.noVer","E7","S",3,0.916666666666667,0.916666666666667,0,0
"1167","85","spOspan.noVer","E7","S",4,0.6,0.8,0.2,0.2
"1168","85","spOspan.noVer","E7","S",5,0.5,0.777777777777778,0.166666666666667,0.277777777777778
"1169","86","R.scramb","E7","D",2,0.444444444444444,0.666666666666667,0.333333333333333,0.222222222222222
"1170","86","R.scramb","E7","D",3,0.416666666666667,0.5,0.333333333333333,0.0833333333333333
"1171","86","R.scramb","E7","D",4,0.266666666666667,0.333333333333333,0.533333333333333,0.0666666666666667
"1172","86","R.scramb","E7","D",5,0.166666666666667,0.333333333333333,0.611111111111111,0.166666666666667
"1173","86","R.scramb","E7","S",2,0.666666666666667,0.666666666666667,0.333333333333333,0
"1174","86","R.scramb","E7","S",3,0.25,0.666666666666667,0.333333333333333,0.416666666666667
"1175","86","R.scramb","E7","S",4,0.266666666666667,0.466666666666667,0.466666666666667,0.2
"1176","86","R.scramb","E7","S",5,0.166666666666667,0.444444444444444,0.555555555555556,0.277777777777778
"1177","86","Rspan.names.short","E11names","D",2,1,1,0,0
"1178","86","Rspan.names.short","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1179","86","Rspan.names.short","E11names","D",4,1,1,0,0
"1180","86","Rspan.names.short","E11names","D",5,0.833333333333333,0.944444444444444,0.0555555555555556,0.111111111111111
"1181","86","Rspan.names.short","E11names","S",2,1,1,0,0
"1182","86","Rspan.names.short","E11names","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1183","86","Rspan.names.short","E11names","S",4,1,1,0,0
"1184","86","Rspan.names.short","E11names","S",5,1,1,0,0
"1185","87","Rspan.names.long","E11names","D",2,1,1,0,0
"1186","87","Rspan.names.long","E11names","D",3,1,1,0,0
"1187","87","Rspan.names.long","E11names","D",4,0.8,0.933333333333333,0,0.133333333333333
"1188","87","Rspan.names.long","E11names","D",5,0.611111111111111,0.833333333333333,0.166666666666667,0.222222222222222
"1189","87","Rspan.names.long","E11names","S",2,1,1,0,0
"1190","87","Rspan.names.long","E11names","S",3,0.916666666666667,0.916666666666667,0,0
"1191","87","Rspan.names.long","E11names","S",4,1,1,0,0
"1192","87","Rspan.names.long","E11names","S",5,0.888888888888889,0.944444444444444,0.0555555555555556,0.0555555555555556
"1193","87","spOspan.noVer","E7","D",2,1,1,0,0
"1194","87","spOspan.noVer","E7","D",3,1,1,0,0
"1195","87","spOspan.noVer","E7","D",4,0.6,0.8,0.2,0.2
"1196","87","spOspan.noVer","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111
"1197","87","spOspan.noVer","E7","D",NA,0.75,0.75,0,0
"1198","87","spOspan.noVer","E7","S",2,1,1,0,0
"1199","87","spOspan.noVer","E7","S",3,0.833333333333333,0.833333333333333,0.0833333333333333,0
"1200","87","spOspan.noVer","E7","S",4,0.8,0.8,0.2,0
"1201","87","spOspan.noVer","E7","S",5,0.444444444444444,0.5,0.333333333333333,0.0555555555555556
"1202","88","R.scramb","E7","D",2,0.555555555555556,0.555555555555556,0.444444444444444,0
"1203","88","R.scramb","E7","D",3,0.25,0.25,0.75,0
"1204","88","R.scramb","E7","D",4,0.2,0.2,0.8,0
"1205","88","R.scramb","E7","D",5,0.222222222222222,0.333333333333333,0.666666666666667,0.111111111111111
"1206","88","R.scramb","E7","D",NA,0.166666666666667,0.166666666666667,0.666666666666667,0
"1207","88","R.scramb","E7","S",2,0.888888888888889,0.888888888888889,0.111111111111111,0
"1208","88","R.scramb","E7","S",3,0.583333333333333,0.583333333333333,0.416666666666667,0
"1209","88","R.scramb","E7","S",4,0.4,0.533333333333333,0.466666666666667,0.133333333333333
"1210","88","R.scramb","E7","S",5,0.222222222222222,0.5,0.5,0.277777777777778
"1211","88","Rspan.names.short","E11names","D",2,1,1,0,0
"1212","88","Rspan.names.short","E11names","D",3,0.666666666666667,0.833333333333333,0,0.166666666666667
"1213","88","Rspan.names.short","E11names","D",4,1,1,0,0
"1214","88","Rspan.names.short","E11names","D",5,0.444444444444444,0.722222222222222,0.277777777777778,0.277777777777778
"1215","88","Rspan.names.short","E11names","D",NA,0,0.666666666666667,0,0.666666666666667
"1216","88","Rspan.names.short","E11names","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"1217","88","Rspan.names.short","E11names","S",3,0.75,0.916666666666667,0,0.166666666666667
"1218","88","Rspan.names.short","E11names","S",4,0.4,0.8,0.2,0.4
"1219","88","Rspan.names.short","E11names","S",5,0.388888888888889,0.611111111111111,0.333333333333333,0.222222222222222
"1220","89","Rspan.names.long","E11names","D",2,0.833333333333333,0.833333333333333,0.166666666666667,0
"1221","89","Rspan.names.long","E11names","D",3,0.583333333333333,0.583333333333333,0.416666666666667,0
"1222","89","Rspan.names.long","E11names","D",4,0.466666666666667,0.6,0.4,0.133333333333333
"1223","89","Rspan.names.long","E11names","D",5,0.277777777777778,0.388888888888889,0.555555555555556,0.111111111111111
"1224","89","Rspan.names.long","E11names","D",NA,0.75,0.75,0,0
"1225","89","Rspan.names.long","E11names","S",2,0.777777777777778,0.888888888888889,0.111111111111111,0.111111111111111
"1226","89","Rspan.names.long","E11names","S",3,0.5,0.75,0.166666666666667,0.25
"1227","89","Rspan.names.long","E11names","S",4,0.333333333333333,0.733333333333333,0.2,0.4
"1228","89","Rspan.names.long","E11names","S",5,0.111111111111111,0.444444444444444,0.5,0.333333333333333
"1229","90","Rspan.names.long","E11names","D",2,1,1,0,0
"1230","90","Rspan.names.long","E11names","D",3,1,1,0,0
"1231","90","Rspan.names.long","E11names","D",4,0.8,0.866666666666667,0.133333333333333,0.0666666666666667
"1232","90","Rspan.names.long","E11names","D",5,0.777777777777778,0.833333333333333,0.166666666666667,0.0555555555555556
"1233","90","Rspan.names.long","E11names","S",2,1,1,0,0
"1234","90","Rspan.names.long","E11names","S",3,1,1,0,0
"1235","90","Rspan.names.long","E11names","S",4,0.866666666666667,1,0,0.133333333333333
"1236","90","Rspan.names.long","E11names","S",5,0.777777777777778,0.777777777777778,0.222222222222222,0
"1237","91","Rspan.names.long","E11names","D",2,1,1,0,0
"1238","91","Rspan.names.long","E11names","D",3,0.916666666666667,0.916666666666667,0.0833333333333333,0
"1239","91","Rspan.names.long","E11names","D",4,1,1,0,0
"1240","91","Rspan.names.long","E11names","D",5,1,1,0,0
"1241","91","Rspan.names.long","E11names","D",NA,0.583333333333333,0.75,0.166666666666667,0.166666666666667
"1242","91","Rspan.names.long","E11names","S",2,1,1,0,0
"1243","91","Rspan.names.long","E11names","S",3,1,1,0,0
"1244","91","Rspan.names.long","E11names","S",4,0.8,0.8,0.2,0
"1245","91","Rspan.names.long","E11names","S",5,0.666666666666667,0.916666666666667,0.0833333333333333,0.25
"1246","91","Rspan.names.long","E11names","S",NA,0.461538461538462,0.692307692307692,0.153846153846154,0.230769230769231
"1247","91","spOspan.noVer","E7","D",2,1,1,0,0
"1248","91","spOspan.noVer","E7","D",3,1,1,0,0
"1249","91","spOspan.noVer","E7","D",4,0.866666666666667,0.866666666666667,0.133333333333333,0
"1250","91","spOspan.noVer","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111
"1251","91","spOspan.noVer","E7","S",2,0.777777777777778,0.777777777777778,0.111111111111111,0
"1252","91","spOspan.noVer","E7","S",3,0.833333333333333,0.833333333333333,0.166666666666667,0
"1253","91","spOspan.noVer","E7","S",4,0.2,0.733333333333333,0.266666666666667,0.533333333333333
"1254","91","spOspan.noVer","E7","S",5,0.388888888888889,0.555555555555556,0.388888888888889,0.166666666666667
"1255","92","R.scramb","E7","D",2,0.888888888888889,0.888888888888889,0,0
"1256","92","R.scramb","E7","D",3,0.75,0.75,0.125,0
"1257","92","R.scramb","E7","D",4,0.666666666666667,0.8,0.2,0.133333333333333
"1258","92","R.scramb","E7","D",5,0.611111111111111,0.722222222222222,0.277777777777778,0.111111111111111
"1259","92","R.scramb","E7","D",NA,0.6,0.6,0.2,0
"1260","92","R.scramb","E7","S",2,1,1,0,0
"1261","92","R.scramb","E7","S",3,1,1,0,0
"1262","92","R.scramb","E7","S",4,0.9,0.9,0.1,0
"1263","92","R.scramb","E7","S",5,0.944444444444444,0.944444444444444,0.0555555555555556,0
"1264","92","R.scramb","E7","S",NA,0.666666666666667,0.666666666666667,0.166666666666667,0
"1265","92","Rspan.names.long","E11names","D",2,1,1,0,0
"1266","92","Rspan.names.long","E11names","D",3,1,1,0,0
